code;nameja;kana;nameen
2222600;牧之原市鬼女新田;まきのはらしきじょしんでん;Makinohara City Kijoshinden
2222620;牧之原市静波;まきのはらししずなみ;Makinohara City Shizunami
2221130;磐田市見付;いわたしみつけ;Iwata City Mitsuke
2213801;浜松中央区高丘東;はままつちゅうおうくたかおかひがし;Hamamatsu Chuuo Ward Takaokahigashi
2221131;磐田市国府台;いわたしこうのだい;Iwata City Konodai
2221133;磐田市岡;いわたしおか;Iwata City Oka
2221135;磐田市下野部;いわたししものべ;Iwata City Shimonobe
2221300;掛川市篠場;かけがわししのんば;Kakegawa City Shinonba
2221330;掛川市西大渕;かけがわしにしおおぶち;Kakegawa City Nishiobuchi
2221331;掛川市三俣;かけがわしみつまた;Kakegawa City Mitsumata
2221340;掛川市長谷;かけがわしながや;Kakegawa City Nagaya
2221600;袋井市新屋;ふくろいしあらや;Fukuroi City Araya
2221630;袋井市浅名;ふくろいしあさな;Fukuroi City Asana
2222131;湖西市新居町浜名;こさいしあらいちょうはまな;Kosai City Arai Town Hamana
2222140;湖西市吉美;こさいしきび;Kosai City Kibi
2246131;静岡森町森;しずおかもりまちもり;Shizuoka Mori Town Mori
2222301;御前崎市御前崎;おまえざきしおまえざき;Omaezaki City Omaezaki
2222330;御前崎市池新田;おまえざきしいけしんでん;Omaezaki City Ikeshinden
2222430;静岡菊川市赤土;しずおかきくがわしあかつち;Shizuoka Kikugawa City Akatsuchi
2221132;磐田市福田;いわたしふくで;Iwata City Fukude
2420144;津市美杉町八知;つしみすぎちょうやち;Tsu City Misugi Town Yachi
2420145;津市久居明神町;つしひさいみょうじんちょう;Tsu City Hisaimyojin Town
2420401;松阪市上川町;まつさかしうえがわちょう;Matsusaka City Uegawa Town
2636730;南山城村北大河原;みなみやましろむらきたおおがわら;Minamiyamashiro Village Kitaogawara
2640700;京丹波町坂原;きょうたんばちょうさかばら;Kyotanba Town Sakabara
2640731;京丹波町橋爪;きょうたんばちょうはしづめ;Kyotanba Town Hashizume
2640732;京丹波町本庄;きょうたんばちょうほんじょう;Kyotanba Town Honjo
2640733;京丹波町蒲生;きょうたんばちょうこも;Kyotanba Town Komo
2621330;南丹市美山町島;なんたんしみやまちょうしま;Nantan City Miyama Town Shima
2621333;南丹市日吉町保野田;なんたんしひよしちょうほのだ;Nantan City Hiyoshi Town Honoda
2621334;南丹市八木町八木;なんたんしやぎちょうやぎ;Nantan City Yagi Town Yagi
2621336;南丹市園部町小桜町;なんたんしそのべちょうこざくらまち;Nantan City Sonobe Town Kozakura Town
2621432;木津川市加茂町里;きづがわしかもちょうさと;Kizugawa City Kamo Town Sato
2621433;木津川市木津;きづがわしきづ;Kizugawa City Kizu
2621434;木津川市山城町上狛;きづがわしやましろちょうかみこま;Kizugawa City Yamashiro Town Kamikoma
2710231;大阪都島区都島本通;おおさかみやこじまくみやこじまほんどおり;Osaka Miyakojima Ward Miyakojimahondori
2710330;大阪福島区福島;おおさかふくしまくふくしま;Osaka Fukushima Ward Fukushima
2636631;精華町南稲八妻;せいかちょうみなみいなやづま;Seika Town Minamiinayazuma
2710431;大阪此花区春日出北;おおさかこのはなくかすができた;Osaka Konohana Ward Kasugadekita
2710730;大阪港区築港;おおさかみなとくちっこう;Osaka Minato Ward Chikko
2710831;大阪大正区泉尾;おおさかたいしょうくいずお;Osaka Taisho Ward Izuo
2710930;大阪天王寺区上本町;おおさかてんのうじくうえほんまち;Osaka Tennoji Ward Uehon Town
2711131;大阪浪速区元町;おおさかなにわくもとまち;Osaka Naniwa Ward Motomachi
2711331;大阪西淀川区千舟;おおさかにしよどがわくちぶね;Osaka Nishiyodogawa Ward Chibune
2711420;大阪東淀川区柴島;おおさかひがしよどがわくくにじま;Osaka Higashiyodogawa Ward Kunijima
2711430;大阪東淀川区北江口;おおさかひがしよどがわくきたえぐち;Osaka Higashiyodogawa Ward Kitaeguchi
2711530;大阪東成区東中本;おおさかひがしなりくひがしなかもと;Osaka Higashinari Ward Higashinakamoto
2711630;大阪生野区舎利寺;おおさかいくのくしゃりじ;Osaka Ikuno Ward Shariji
2711731;大阪旭区大宮;おおさかあさひくおおみや;Osaka Asahi Ward Omiya
2711831;大阪城東区放出西;おおさかじょうとうくはなてんにし;Osaka Joto Ward Hanatennishi
2711930;大阪阿倍野区松崎町;おおさかあべのくまつざきちょう;Osaka Abeno Ward Matsuzaki Town
2712030;大阪住吉区遠里小野;おおさかすみよしくおりおの;Osaka Sumiyoshi Ward Oriono
2712130;大阪東住吉区杭全;おおさかひがしすみよしくくまた;Osaka Higashisumiyoshi Ward Kumata
2710630;大阪西区九条南;おおさかにしくくじょうみなみ;Osaka Nishi Ward Kujominami
2712230;大阪西成区岸里;おおさかにしなりくきしのさと;Osaka Nishinari Ward Kishinosato
2636530;和束町釜塚;わづかちょうかまつか;Wazuka Town Kamatsuka
2634431;宇治田原町立川;うじたわらちょうたちかわ;Ujitawara Town Tachikawa
2646532;与謝野町四辻;よさのちょうよつつじ;Yosano Town Yotsutsuji
2610142;京都北区大宮西脇台町;きょうときたくおおみやにしわきだいちょう;Kyoto Kita Ward Omiyanishiwakidai Town
2610230;京都上京区薮ノ内町;きょうとかみぎょうくやぶのうちちょう;Kyoto Kamigyo Ward Yabunochi Town
2610321;京都左京区広河原能見町;きょうとさきょうくひろがわらのうみちょう;Kyoto Sakyo Ward Hirogawaranomi Town
2610340;京都左京区田中;きょうとさきょうくたなか;Kyoto Sakyo Ward Tanaka
2610400;京都中京区西ノ京;きょうとなかぎょうくにしのきょう;Kyoto Nakagyo Ward Nishinokyo
2610440;京都中京区河原町御池;きょうとなかぎょうくかわらまちおいけ;Kyoto Nakagyo Ward Kawara Town Oike
2610540;京都東山区清水;きょうとひがしやまくきよみず;Kyoto Higashiyama Ward Kiyomizu
2610640;京都下京区河原町塩小路;きょうとしもぎょうくかわらまちしおこうじ;Kyoto Shimogyo Ward Kawara Town Shiokoji
2610740;京都南区西九条;きょうとみなみくにしくじょう;Kyoto Minami Ward Nishikujo
2610830;京都右京区京北周山町;きょうとうきょうくけいほくしゅうざんちょう;Kyoto Ukyo Ward Keihokushuzan Town
2610841;京都右京区太秦;きょうとうきょうくうずまさ;Kyoto Ukyo Ward Uzumasa
2610940;京都伏見区竹田;きょうとふしみくたけだ;Kyoto Fushimi Ward Takeda
2610941;京都伏見区醍醐;きょうとふしみくだいご;Kyoto Fushimi Ward Daigo
2636430;笠置町笠置;かさぎちょうかさぎ;Kasagi Town Kasagi
2611020;京都山科区安朱川向町;きょうとやましなくあんしゅかわむかいちょう;Kyoto Yamashina Ward Anshukawamukai Town
2611140;京都西京区樫原;きょうとにしきょうくかたぎはら;Kyoto Nishikyo Ward Katagihara
2611141;京都西京区大枝;きょうとにしきょうくおおえ;Kyoto Nishikyo Ward Ooe
2620400;宇治市宇治琵琶;うじしうじびわ;Uji City Ujibiwa
2620420;宇治市折居台;うじしおりいだい;Uji City Oriidai
2620600;亀岡市安町;かめおかしやすまち;Kameoka City Yasu Town
2620620;亀岡市余部町;かめおかしあまるべちょう;Kameoka City Amarube Town
2620731;城陽市寺田;じょうようしてらだ;Joyo City Terada
2620830;向日市寺戸町;むこうしてらどちょう;Muko City Terado Town
2620931;長岡京市開田;ながおかきょうしかいでん;Nagaokakyo City Kaiden
2621030;八幡市八幡;やわたしやわた;Yawata City Yawata
2630331;大山崎町円明寺;おおやまざきちょうえんみょうじ;Oyamazaki Town Enmyoji
2632230;久御山町田井;くみやまちょうたい;Kumiyama Town Tai
2621130;京田辺市田辺;きょうたなべしたなべ;Kyotanabe City Tanabe
2634331;井手町井手;いでちょういで;Ide Town Ide
2611040;京都山科区西野;きょうとやましなくにしの;Kyoto Yamashina Ward Nishino
2646531;与謝野町岩滝;よさのちょういわたき;Yosano Town Iwataki
2712330;大阪淀川区木川東;おおさかよどがわくきかわひがし;Osaka Yodogawa Ward Kikawahigashi
2712531;大阪住之江区御崎;おおさかすみのえくみさき;Osaka Suminoe Ward Misaki
2721332;泉佐野市りんくう往来;いずみさのしりんくうおうらい;Izumisano City Rinkuuorai
2721333;泉佐野市市場;いずみさのしいちば;Izumisano City Ichiba
2721400;富田林市本町;とんだばやししほんまち;Tondabayashi City Hon Town
2721430;富田林市高辺台;とんだばやししたかべだい;Tondabayashi City Takabedai
2721620;河内長野市清見台;かわちながのしきよみだい;Kawachinagano City Kiyomidai
2721630;河内長野市原町;かわちながのしはらちょう;Kawachinagano City Hara Town
2721730;松原市阿保;まつばらしあお;Matsubara City Ao
2721932;大阪和泉市府中町;おおさかいずみしふちゅうちょう;Osaka Izumi City Fuchu Town
2722231;羽曳野市誉田;はびきのしこんだ;Habikino City Konda
2722530;高石市加茂;たかいししかも;Takaishi City Kamo
2722630;藤井寺市岡;ふじいでらしおか;Fujiidera City Oka
2722820;泉南市男里;せんなんしおのさと;Sennan City Onosato
2722830;泉南市信達市場;せんなんししんだちいちば;Sennan City Shin'dachiichiba
2723130;大阪狭山市狭山;おおさかさやましさやま;Osaka Sayama City Sayama
2720831;貝塚市畠中;かいづかしはたけなか;Kaizuka City Hatakenaka
2723230;阪南市尾崎町;はんなんしおざきちょう;Hannan City Ozaki Town
2736130;熊取町野田;くまとりちょうのだ;Kumatori Town Noda
2736200;関西国際空港;かんさいこくさいくうこう;Kansai International Airport
2736230;田尻町嘉祥寺;たじりちょうかしょうじ;Tajiri Town Kashoji
2736630;大阪岬町深日;おおさかみさきちょうふけ;Osaka Misaki Town Fuke
2738130;大阪太子町山田;おおさかたいしちょうやまだ;Osaka Taishi Town Yamada
2738230;河南町白木;かなんちょうしらき;Kanan Town Shiraki
2738333;千早赤阪村水分;ちはやあかさかむらすいぶん;Chihayaakasaka Village Suibun
2714200;大阪堺市中区深井清水町;おおさかさかいしなかくふかいしみずちょう;Osaka Sakai City Naka Ward Fukaishimizu Town
2714120;大阪堺市堺区山本町;おおさかさかいしさかいくやまもとちょう;Osaka Sakai City Sakai Ward Yamamoto Town
2714131;大阪堺市堺区市役所;おおさかさかいしさかいくしやくしょ;Osaka Sakai City Sakai Ward City Hall
2714132;大阪堺市堺区大浜南町;おおさかさかいしさかいくおおはまみなみまち;Osaka Sakai City Sakai Ward Ohama Minami Town
2714730;大阪堺市美原区黒山;おおさかさかいしみはらくくろやま;Osaka Sakai City Mihara Ward Kuroyama
2714330;大阪堺市東区日置荘原寺町;おおさかさかいしひがしくひきしょうはらでらまち;Osaka Sakai City Higashi Ward Hikishoharadera Town
2714431;大阪堺市西区鳳東町;おおさかさかいしにしくおおとりひがしまち;Osaka Sakai City Nishi Ward Otorihigashi Town
2734132;忠岡町忠岡東;ただおかちょうただおかひがし;Tadaoka Town Tadaokahigashi
2712430;大阪鶴見区横堤;おおさかつるみくよこづつみ;Osaka Tsurumi Ward Yokozutsumi
2720631;泉大津市東雲町;いずみおおつししののめちょう;Izumiotsu City Shinonome Town
2720221;岸和田市畑町;きしわだしはたまち;Kishiwada City Hata Town
2712630;大阪平野区平野南;おおさかひらのくひらのみなみ;Osaka Hirano Ward Hiranominami
2712730;大阪北区茶屋町;おおさかきたくちゃやまち;Osaka Kita Ward Chaya Town
2712800;大阪中央区大手前;おおさかちゅうおうくおおてまえ;Osaka Chuuo Ward Otemae
2712831;大阪中央区大阪府庁;おおさかちゅうおうくおおさかふちょう;Osaka Chuuo Ward Osakafucho
2720300;大阪国際空港;おおさかこくさいくうこう;Osaka International Airport
2720320;豊中市曽根南町;とよなかしそねみなみまち;Toyonaka City Sone Minami Town
2720330;豊中市中桜塚;とよなかしなかさくらづか;Toyonaka City Nakasakurazuka
2720430;池田市城南;いけだしじょうなん;Ikeda City Jonan
2720530;吹田市内本町;すいたしうちほんまち;Suita City Uchihon Town
2720700;高槻市桃園町;たかつきしとうえんちょう;Takatsuki City Touen Town
2720720;高槻市立第２中学校;たかつきしりつだいにちゅうがっこう;Takatsuki City Municipal No. 2 Middle School
2720732;高槻市消防本部;たかつきししょうぼうほんぶ;Takatsuki City Fire Department
2720931;守口市京阪本通;もりぐちしけいはんほんどおり;Moriguchi City Keihanhondori
2721031;枚方市大垣内;ひらかたしおおがいと;Hirakata City Ogaito
2720230;岸和田市役所;きしわだしやくしょ;Kishiwada City Hall
2721130;茨木市東中条町;いばらきしひがしちゅうじょうちょう;Ibaraki City Higashichujo Town
2721530;寝屋川市本町;ねやがわしほんまち;Neyagawa City Hon Town
2721831;大東市新町;だいとうししんまち;Daito City Shinmachi
2722000;箕面市箕面;みのおしみのお;Mino City Mino
2722131;柏原市安堂町;かしわらしあんどうちょう;Kashiwara City Ando Town
2722330;門真市中町;かどましなかまち;Kadoma City Nakamachi
2722430;摂津市三島;せっつしみしま;Settsu City Mishima
2722731;東大阪市荒本北;ひがしおおさかしあらもときた;Higashiosaka City Aramotokita
2722930;四條畷市西中野;しじょうなわてしにしなかの;Shijonawate City Nishinakano
2723030;交野市私部;かたのしきさべ;Katano City Kisabe
2730130;島本町若山台;しまもとちょうわかやまだい;Shimamoto Town Wakayamadai
2732130;豊能町余野;とよのちょうよの;Toyono Town Yono
2732221;能勢町森上;のせちょうもりがみ;Nose Town Morigami
2732231;能勢町宿野;のせちょうしゅくの;Nose Town Shukuno
2720200;岸和田市岸城町;きしわだしきしきちょう;Kishiwada City Kishiki Town
2721230;八尾市本町;やおしほんまち;Yao City Hon Town
2646530;与謝野町加悦;よさのちょうかや;Yosano Town Kaya
2621237;京丹後市弥栄町溝谷;きょうたんごしやさかちょうみぞたに;Kyotango City Yasaka Town Mizotani
2621236;京丹後市網野町;きょうたんごしあみのちょう;Kyotango City Amino Town
2454331;三重紀北町相賀;みえきほくちょうあいが;Mie Kihoku Town Aiga
2454333;三重紀北町東長島;みえきほくちょうひがしながしま;Mie Kihoku Town Higashinagashima
2420301;伊勢市矢持町;いせしやもちちょう;Ise City Yamochi Town
2420321;伊勢市楠部町;いせしくすべちょう;Ise City Kusube Town
2420334;伊勢市岩淵;いせしいわぶち;Ise City Iwabuchi
2420335;伊勢市二見町茶屋;いせしふたみちょうちゃや;Ise City Futami Town Chaya
2420336;伊勢市小俣町元町;いせしおばたちょうもとまち;Ise City Obata Town Motomachi
2420337;伊勢市御薗町長屋;いせしみそのちょうながや;Ise City Misono Town Nagaya
2421132;鳥羽市鳥羽;とばしとば;Toba City Toba
2421502;志摩市志摩町越賀;しまししまちょうこしか;Shima City Shima Town Koshika
2421521;志摩市志摩町布施田;しまししまちょうふせだ;Shima City Shima Town Fuseda
2421536;志摩市大王町波切;しましだいおうちょうなきり;Shima City Daio Town Nakiri
2421539;志摩市磯部町迫間;しましいそべちょうはさま;Shima City Isobe Town Hasama
2421538;志摩市阿児町鵜方;しましあごちょううがた;Shima City Ago Town Ugata
2454300;三重紀北町十須;みえきほくちょうじゅうす;Mie Kihoku Town Jusu
2421540;志摩市浜島町浜島;しましはまじまちょうはまじま;Shima City Hamaji Town Yohamajima
2444334;大台町江馬;おおだいちょうえま;Odai Town Ema
2446131;玉城町田丸;たまきちょうたまる;Tamaki Town Tamaru
2447032;度会町棚橋;わたらいちょうたなはし;Watarai Town Tanahashi
2520201;彦根市城町;ひこねししろまち;Hikone City Shiro Town
2520220;彦根市西今町;ひこねしにしいまちょう;Hikone City Nishiima Town
2520230;彦根市元町;ひこねしもとまち;Hikone City Motomachi
2520320;長浜市公園町;ながはましこうえんちょう;Nagahama City Park Cho
2520331;長浜市内保町;ながはましうちぼちょう;Nagahama City Uchibo Town
2520334;長浜市湖北町速水;ながはましこほくちょうはやみ;Nagahama City Kohoku Town Hayami
2520335;長浜市高月町渡岸寺;ながはましたかつきちょうどうがんじ;Nagahama City Takatsuki Town Doganji
2520336;長浜市木之本町木之本;ながはましきのもとちょうきのもと;Nagahama City Kinomoto Town Kinomoto
2520337;長浜市余呉町中之郷;ながはましよごちょうなかのごう;Nagahama City Yogo Town Nakanogo
2520339;長浜市西浅井町大浦;ながはましにしあざいちょうおおうら;Nagahama City Nishiazai Town Ora
2520340;長浜市八幡東町;ながはましやわたひがしちょう;Nagahama City Yawata Higashi Town
2444333;大台町佐原;おおだいちょうさわら;Odai Town Sawara
2520341;長浜市宮部町;ながはましみやべちょう;Nagahama City Miyabe Town
2447231;南伊勢町神前浦;みなみいせちょうかみさきうら;Minamiise Town Kamisakiura
2447133;三重大紀町大内山;みえたいきちょうおおうちやま;Mie Taiki Town Ochiyama
2420422;松阪市魚町;まつさかしうおまち;Matsusaka City Uo Town
2420432;松阪市曽原町;まつさかしそはらちょう;Matsusaka City Sohara Town
2420434;松阪市飯高町宮前;まつさかしいいたかちょうみやまえ;Matsusaka City Iitaka Town Miyamae
2420435;松阪市殿町;まつさかしとのまち;Matsusaka City Tono Town
2420436;松阪市飯南町粥見;まつさかしいいなんちょうかゆみ;Matsusaka City Iinan Town Kayumi
2420437;松阪市嬉野町;まつさかしうれしのちょう;Matsusaka City Ureshino Town
2420830;名張市鴻之台;なばりしこうのだい;Nabari City Konodai
2444133;多気町相可;たきちょうおうか;Taki Town Oka
2444134;多気町朝柄;たきちょうあさがら;Taki Town Asagara
2444230;三重明和町馬之上;みえめいわちょううまのうえ;Mie Meiwa Town Umanoue
2421601;伊賀市緑ケ丘本町;いがしみどりがおかほんまち;Iga City Midorigaokahon Town
2421620;伊賀市小田町;いがしおたちょう;Iga City Ota Town
2421631;伊賀市下柘植;いがししもつげ;Iga City Shimotsuge
2421632;伊賀市島ヶ原;いがししまがはら;Iga City Shimagahara
2447230;南伊勢町五ヶ所浦;みなみいせちょうごかしょうら;Minamiise Town Gokashora
2421637;伊賀市四十九町;いがししじゅうくまち;Iga City Shijuku Town
2421639;伊賀市馬場;いがしばば;Iga City Baba
2421640;伊賀市阿保;いがしあお;Iga City Ao
2420901;尾鷲市南陽町;おわせしなんようちょう;Owase City Nanyo Town
2420920;尾鷲市南浦;おわせしみなみうら;Owase City Minamiura
2420930;尾鷲市中央町;おわせしちゅうおうちょう;Owase City Chuuo Town
2421220;熊野市有馬町;くまのしありまちょう;Kumano City Arima Town
2421230;熊野市井戸町;くまのしいどちょう;Kumano City Ido Town
2421232;熊野市紀和町板屋;くまのしきわちょういたや;Kumano City Kiwa Town Itaya
2456100;三重御浜町寺谷総合公園;みえみはまちょうてらだにそうごうこうえん;Mie Mihama Town Teradanisogo Park
2456131;三重御浜町阿田和;みえみはまちょうあたわ;Mie Mihama Town Atawa
2456231;紀宝町鵜殿;きほうちょううどの;Kiho Town Udono
2456232;紀宝町神内;きほうちょうこうのうち;Kiho Town Konochi
2447130;三重大紀町滝原;みえたいきちょうたきはら;Mie Taiki Town Takihara
2447131;三重大紀町錦;みえたいきちょうにしき;Mie Taiki Town Nishiki
2421638;伊賀市平田;いがしひらた;Iga City Hirata
2520342;長浜市難波町;ながはましなんばちょう;Nagahama City Nanba Town
2544130;豊郷町石畑;とよさとちょういしばたけ;Toyosato Town Ishibatake
2544230;甲良町在士;こうらちょうざいじ;Kora Town Zaiji
2520932;甲賀市甲南町;こうかしこうなんちょう;Koka City Konan Town
2520933;甲賀市信楽町;こうかししがらきちょう;Koka City Shigaraki Town
2520934;甲賀市甲賀町相模;こうかしこうかちょうさがみ;Koka City Koka Town Sagami
2521300;東近江市君ヶ畑町;ひがしおうみしきみがはたちょう;Higashiomi City Kimigahata Town
2521320;東近江市上二俣町;ひがしおうみしかみふたまたちょう;Higashiomi City Kamifutamata Town
2521334;東近江市池庄町;ひがしおうみしいけしょうちょう;Higashiomi City Ikesho Town
2521335;東近江市市子川原町;ひがしおうみしいちこかわらちょう;Higashiomi City Ichikokawara Town
2521337;東近江市山上町;ひがしおうみしやまかみちょう;Higashiomi City Yamakami Town
2521338;東近江市妹町;ひがしおうみしいもとちょう;Higashiomi City Imoto Town
2521340;東近江市五個荘小幡町;ひがしおうみしごかしょうおばたちょう;Higashiomi City Gokashouobata Town
2521341;東近江市躰光寺町;ひがしおうみしたいこうじちょう;Higashiomi City Taikoji Town
2521342;東近江市八日市緑町;ひがしおうみしようかいちみどりまち;Higashiomi City Yokaichimidori Town
2620100;福知山市内記;ふくちやましないき;Fukuchiyama City Naiki
2620120;福知山市長田野町;ふくちやましおさだのちょう;Fukuchiyama City Osadano Town
2520930;甲賀市土山町;こうかしつちやまちょう;Koka City Tsuchiyama Town
2620130;福知山市三和町千束;ふくちやましみわちょうせんぞく;Fukuchiyama City Miwa Town Senzoku
2620132;福知山市大江町河守;ふくちやましおおえちょうこうもり;Fukuchiyama City Ooe Town Komori
2620200;舞鶴市下福井;まいづるししもふくい;Maizuru City Shimofukui
2620220;舞鶴市浜;まいづるしはま;Maizuru City Hama
2620231;舞鶴市北吸;まいづるしきたすい;Maizuru City Kitasui
2620331;綾部市若竹町;あやべしわかたけちょう;Ayabe City Wakatake Town
2620530;宮津市柳縄手;みやづしやなぎなわて;Miyazu City Yanaginawate
2646320;伊根町亀島;いねちょうかめしま;Ine Town Kameshima
2646331;伊根町日出;いねちょうひで;Ine Town Hide
2621200;京丹後市弥栄町吉沢;きょうたんごしやさかちょうよしさわ;Kyotango City Yasaka Town Yoshisawa
2621221;京丹後市久美浜町広瀬;きょうたんごしくみはまちょうひろせ;Kyotango City Kumihama Town Hirose
2621230;京丹後市峰山町;きょうたんごしみねやまちょう;Kyotango City Mineyama Town
2621231;京丹後市大宮町;きょうたんごしおおみやちょう;Kyotango City Omiya Town
2621233;京丹後市丹後町;きょうたんごしたんごちょう;Kyotango City Tango Town
2621235;京丹後市久美浜市民局;きょうたんごしくみはましみんきょく;Kyotango City Kumihama City Minkyoku
2620131;福知山市夜久野町額田;ふくちやましやくのちょうぬかた;Fukuchiyama City Yakuno Town Nukata
2520920;甲賀市甲賀町大久保;こうかしこうかちょうおおくぼ;Koka City Koka Town Okubo
2520901;甲賀市水口町;こうかしみなくちちょう;Koka City Minakuchi Town
2521131;湖南市中央東庁舎;こなんしちゅうおうひがしちょうしゃ;Konan City Chuuo East Office
2544330;多賀町多賀;たがちょうたが;Taga Town Taga
2521220;高島市今津町日置前;たかしましいまづちょうひおきまえ;Takashima City Imazu Town Hiokimae
2521221;高島市朽木柏;たかしましくつきかせ;Takashima City Kutsukikase
2521230;高島市マキノ町;たかしましまきのちょう;Takashima City Makino Town
2521232;高島市朽木市場;たかしましくつきいちば;Takashima City Kutsukiichiba City
2521235;高島市新旭町;たかしまししんあさひちょう;Takashima City Shin'asahi Town
2521236;高島市勝野;たかしましかつの;Takashima City Katsuno
2521237;高島市安曇川町;たかしましあどがわちょう;Takashima City Adogawa Town
2521238;高島市今津町弘川;たかしましいまづちょうひろかわ;Takashima City Imazu Town Hirokawa
2521434;米原市長岡;まいばらしながおか;Maibara City Nagaoka
2521435;米原市米原;まいばらしまいばら;Maibara City Maibara
2542530;愛荘町安孫子;あいしょうちょうあびこ;Aisho Town Abiko
2542531;愛荘町愛知川;あいしょうちょうえちがわ;Aisho Town Echigawa
2520100;大津市御陵町;おおつしごりょうちょう;Otsu City Goryo Town
2520103;大津市南小松;おおつしみなみこまつ;Otsu City Minamikomatsu
2520120;大津市国分;おおつしこくぶ;Otsu City Kokubu
2520121;大津市木戸消防分団;おおつしきどしょうぼうぶんだん;Otsu City Kido Fire Brigade
2521130;湖南市石部中央西庁舎;こなんしいしべちゅうおうにしちょうしゃ;Konan City Ishibe Chuo West Office
2521120;湖南市中央森北公園;こなんしちゅうおうもりきたこうえん;Konan City Chuuomori Kita Park
2521032;野洲市小篠原;やすしこしのはら;Yasu City Koshinohara
2521030;野洲市西河原;やすしにしがわら;Yasu City Nishigawara
2538431;竜王町小口;りゅうおうちょうおぐち;Ryuuo Town Oguchi
2538331;滋賀日野町河原;しがひのちょうかわら;Shiga Hino Town Kawara
3430431;海田町役場;かいたちょうやくば;Kaita Town Town Office
2520830;栗東市安養寺;りっとうしあんようじ;Ritto City Anyoji
2520631;草津市草津;くさつしくさつ;Kusatsu City Kusatsu
2520431;近江八幡市安土町下豊浦;おうみはちまんしあづちちょうしもといら;Omihachiman City Azuchi Town Shimotoira
2520420;近江八幡市出町;おうみはちまんしでまち;Omihachiman City De Town
2520401;近江八幡市桜宮町;おうみはちまんしさくらみやちょう;Omihachiman City Sakuramiya Town
2520132;大津市真野;おおつしまの;Otsu City Mano
2520131;大津市南郷;おおつしなんごう;Otsu City Nango
2520731;守山市石田町;もりやましいしだちょう;Moriyama City Ishida Town
3430731;熊野町役場;くまのちょうやくば;Kumano Town Town Office
3430930;坂町役場;さかちょうやくば;Saka Town Town Office
3421530;江田島市江田島町;えたじましえたじまちょう;Etajima City Etaji Town
4321522;天草市天草町;あまくさしあまくさまち;Amakusa City Amakusa Town
4321524;天草市本渡町本渡;あまくさしほんどまちほんど;Amakusa City Hondo Town Hondo
4321532;天草市倉岳町;あまくさしくらたけまち;Amakusa City Kuratake Town
4321535;天草市河浦町;あまくさしかわうらまち;Amakusa City Kawaura Town
4321536;天草市有明町;あまくさしありあけまち;Amakusa City Ariake Town
4321537;天草市御所浦町;あまくさしごしょうらまち;Amakusa City Goshora Town
4321538;天草市栖本町;あまくさしすもとまち;Amakusa City Sumoto Town
4321539;天草市五和町;あまくさしいつわまち;Amakusa City Itsuwa Town
4420300;中津市上宮永;なかつしかみみやなが;Nakatsu City Kamimiyanaga
4420320;中津市植野;なかつしうえの;Nakatsu City Ueno
4420322;中津市耶馬溪町;なかつしやばけいまち;Nakatsu City Yabakei Town
4420334;中津市豊田町;なかつしとよだまち;Nakatsu City Toyoda Town
4420335;中津市三光;なかつしさんこう;Nakatsu City Sanko
4420336;中津市本耶馬渓町;なかつしほんやばけいまち;Nakatsu City Honyabakei Town
4321521;天草市新和町;あまくさししんわまち;Amakusa City Shinwa Town
4420337;中津市山国町;なかつしやまくにまち;Nakatsu City Yamakuni Town
4420930;豊後高田市真玉;ぶんごたかだしまたま;Bungotakada City Matama
4420932;豊後高田市香々地;ぶんごたかだしかかぢ;Bungotakada City Kakaji
4421120;宇佐市院内町;うさしいんないまち;Usa City Innai Town
4421134;宇佐市上田;うさしうえだ;Usa City Ueda
4421135;宇佐市安心院町;うさしあじむまち;Usa City Ajimu Town
4432231;姫島村役場;ひめしまむらやくば;Himeshima Village Town Office
4421400;国東市国見町西方寺;くにさきしくにみまちさいほうじ;Kunisaki City Kunimi Town Saihoji
4421401;国東市鶴川;くにさきしつるかわ;Kunisaki City Tsurukawa
4421420;国東市田深;くにさきしたぶか;Kunisaki City Tabuka
4421421;国東市国見町伊美;くにさきしくにみまちいみ;Kunisaki City Kunimi Town Imi
4421434;国東市安岐町;くにさきしあきまち;Kunisaki City Aki Town
4421435;国東市武蔵町;くにさきしむさしまち;Kunisaki City Musashi Town
4420102;大分市明野北;おおいたしあけのきた;Ooita City Akenokita
4420122;大分市新春日町;おおいたししんかすがまち;Ooita City Shinkasuga Town
4420921;豊後高田市御玉;ぶんごたかだしおだま;Bungotakada City Odama
4420133;大分市佐賀関;おおいたしさがのせき;Ooita City Saganoseki
4321501;天草市牛深町;あまくさしうしぶかまち;Amakusa City Ushibuka Town
4321235;上天草市姫戸町;かみあまくさしひめどまち;Kamiamakusa City Himedo Town
4310221;熊本東区佐土原;くまもとひがしくさどわら;Kumamoto Higashi Ward Sadowara
4310300;熊本西区春日;くまもとにしくかすが;Kumamoto Nishi Ward Kasuga
4310431;熊本南区富合町;くまもとみなみくとみあいまち;Kumamoto Minami Ward Tomiai Town
4310432;熊本南区城南町;くまもとみなみくじょうなんまち;Kumamoto Minami Ward Jonan Town
4310530;熊本北区植木町;くまもときたくうえきまち;Kumamoto Kita Ward Ueki Town
4320301;人吉市西間下町;ひとよししにしあいだしもまち;Hitoyoshi City Nishiaidashimo Town
4320320;人吉市蟹作町;ひとよししがんつくりまち;Hitoyoshi City Gantsukuri Town
